timestamps,end,open,high,low,close,volume,amount
2026-05-13 15:00:00,2026-05-13 15:59:59.999,2301.83,2307.54,2270.01,2284.35,21804.2465,49851597.662764
2026-05-13 16:00:00,2026-05-13 16:59:59.999,2284.35,2288.31,2258.51,2262.8,25468.6809,57825809.133501
2026-05-13 17:00:00,2026-05-13 17:59:59.999,2262.8,2270.97,2251.05,2267.39,23727.9378,53692991.956532
2026-05-13 18:00:00,2026-05-13 18:59:59.999,2267.39,2270.25,2234.13,2236.49,30418.8782,68427499.608908
2026-05-13 19:00:00,2026-05-13 19:59:59.999,2236.48,2253.35,2235.48,2250.75,23968.6256,53793061.211313
2026-05-13 20:00:00,2026-05-13 20:59:59.999,2250.75,2261.77,2250.75,2258.31,9344.9691,21091321.726852
2026-05-13 21:00:00,2026-05-13 21:59:59.999,2258.32,2268.49,2258.32,2259.68,14360.4409,32508952.326272
2026-05-13 22:00:00,2026-05-13 22:59:59.999,2259.67,2260.71,2250.56,2256.53,7585.2544,17108366.368051
2026-05-13 23:00:00,2026-05-13 23:59:59.999,2256.53,2264.46,2256.43,2263.75,4878.8697,11027543.276303
2026-05-14 00:00:00,2026-05-14 00:59:59.999,2263.76,2264.07,2253.7,2255.79,3683.1732,8313398.040208
2026-05-14 01:00:00,2026-05-14 01:59:59.999,2255.8,2260.55,2251.0,2259.6,4213.4589,9503010.512846
2026-05-14 02:00:00,2026-05-14 02:59:59.999,2259.59,2261.79,2254.83,2258.65,3474.1615,7847776.395846
2026-05-14 03:00:00,2026-05-14 03:59:59.999,2258.66,2269.37,2258.14,2266.58,6486.757,14696989.330866
2026-05-14 04:00:00,2026-05-14 04:59:59.999,2266.58,2269.37,2259.9,2264.91,4348.5964,9848223.714694
2026-05-14 05:00:00,2026-05-14 05:59:59.999,2264.9,2266.75,2247.71,2251.53,8195.2617,18516751.662768
2026-05-14 06:00:00,2026-05-14 06:59:59.999,2251.54,2255.0,2238.64,2242.14,9365.1462,21027677.670569
2026-05-14 07:00:00,2026-05-14 07:59:59.999,2242.14,2258.25,2239.54,2256.7,5139.3202,11573317.327876
2026-05-14 08:00:00,2026-05-14 08:59:59.999,2256.69,2273.71,2255.53,2268.44,10348.163,23435916.810265
2026-05-14 09:00:00,2026-05-14 09:59:59.999,2268.44,2275.2,2266.86,2267.71,8095.9777,18385282.6513
2026-05-14 10:00:00,2026-05-14 10:59:59.999,2267.72,2270.79,2263.88,2265.48,5020.0728,11384964.278469
2026-05-14 11:00:00,2026-05-14 11:59:59.999,2265.49,2270.99,2262.05,2266.36,7411.1537,16800379.580159
2026-05-14 12:00:00,2026-05-14 12:59:59.999,2266.35,2267.72,2252.76,2257.8,8310.4377,18784676.686169
2026-05-14 13:00:00,2026-05-14 13:59:59.999,2257.8,2265.51,2255.84,2262.14,7115.7591,16089879.473615
2026-05-14 14:00:00,2026-05-14 14:59:59.999,2262.13,2264.0,2252.53,2253.81,8187.7599,18479610.29347
2026-05-14 15:00:00,2026-05-14 15:59:59.999,2253.81,2263.24,2248.0,2261.48,8236.3744,18584335.954448
2026-05-14 16:00:00,2026-05-14 16:59:59.999,2261.48,2265.32,2248.43,2249.42,15476.0602,34937176.457468
2026-05-14 17:00:00,2026-05-14 17:59:59.999,2249.42,2289.0,2246.13,2286.99,22674.6006,51511942.651411
2026-05-14 18:00:00,2026-05-14 18:59:59.999,2287.0,2299.7,2280.63,2298.48,22364.7492,51206716.808978
2026-05-14 19:00:00,2026-05-14 19:59:59.999,2298.48,2318.66,2293.96,2316.36,28595.7539,65938238.550022
2026-05-14 20:00:00,2026-05-14 20:59:59.999,2316.35,2319.33,2296.57,2308.18,20630.7928,47621166.062352
2026-05-14 21:00:00,2026-05-14 21:59:59.999,2308.17,2316.78,2303.0,2309.63,11885.1714,27471219.692692
2026-05-14 22:00:00,2026-05-14 22:59:59.999,2309.64,2312.22,2297.5,2298.34,10168.4499,23420738.586001
2026-05-14 23:00:00,2026-05-14 23:59:59.999,2298.34,2301.43,2288.7,2298.08,8543.8195,19597729.074634
