timestamps,end,open,high,low,close,volume,amount
2026-04-25 09:00:00,2026-04-25 09:59:59.999,636.7,638.08,636.29,637.45,1496.898,953854.23975
2026-04-25 10:00:00,2026-04-25 10:59:59.999,637.46,637.61,636.7,636.7,1808.404,1152377.11686
2026-04-25 11:00:00,2026-04-25 11:59:59.999,636.71,638.5,636.47,638.07,2755.457,1757805.31006
2026-04-25 12:00:00,2026-04-25 12:59:59.999,638.08,638.34,637.16,637.65,2863.479,1826272.1425
2026-04-25 13:00:00,2026-04-25 13:59:59.999,637.64,638.3,637.46,637.99,1182.141,754060.97927
2026-04-25 14:00:00,2026-04-25 14:59:59.999,637.99,637.99,634.2,634.66,2987.149,1899454.6471
2026-04-25 15:00:00,2026-04-25 15:59:59.999,634.66,635.15,632.85,632.93,2782.914,1765213.26378
2026-04-25 16:00:00,2026-04-25 16:59:59.999,632.94,633.9,632.73,632.74,4020.019,2545999.28788
2026-04-25 17:00:00,2026-04-25 17:59:59.999,632.74,632.9,630.92,630.92,5414.339,3421730.90482
2026-04-25 18:00:00,2026-04-25 18:59:59.999,630.92,631.67,629.11,629.91,7505.676,4730308.8055
2026-04-25 19:00:00,2026-04-25 19:59:59.999,629.9,630.41,627.36,629.52,3821.678,2404425.80998
2026-04-25 20:00:00,2026-04-25 20:59:59.999,629.52,629.99,627.32,627.41,2797.847,1758757.80971
2026-04-25 21:00:00,2026-04-25 21:59:59.999,627.41,629.13,627.15,628.71,1665.064,1046118.124
2026-04-25 22:00:00,2026-04-25 22:59:59.999,628.71,629.4,628.17,628.66,1086.961,683402.31229
2026-04-25 23:00:00,2026-04-25 23:59:59.999,628.67,629.41,628.34,629.33,816.69,513704.63548
2026-04-26 00:00:00,2026-04-26 00:59:59.999,629.32,629.75,628.92,629.4,1704.993,1072905.25149
2026-04-26 01:00:00,2026-04-26 01:59:59.999,629.41,630.43,629.01,629.57,1040.631,655226.07903
2026-04-26 02:00:00,2026-04-26 02:59:59.999,629.57,629.67,628.4,628.53,2125.301,1336980.20839
2026-04-26 03:00:00,2026-04-26 03:59:59.999,628.52,629.34,627.5,628.81,2487.504,1563446.40656
2026-04-26 04:00:00,2026-04-26 04:59:59.999,628.82,630.35,628.24,629.77,2323.55,1462671.29804
2026-04-26 05:00:00,2026-04-26 05:59:59.999,629.77,630.11,629.18,629.94,1329.357,836952.54531
2026-04-26 06:00:00,2026-04-26 06:59:59.999,629.95,629.99,627.0,628.63,1773.533,1114788.35384
2026-04-26 07:00:00,2026-04-26 07:59:59.999,628.63,630.72,628.27,630.09,1965.918,1236934.13471
2026-04-26 08:00:00,2026-04-26 08:59:59.999,630.09,632.79,630.01,631.62,2962.866,1871539.73482
2026-04-26 09:00:00,2026-04-26 09:59:59.999,631.62,632.46,630.76,631.04,2165.518,1367675.3991
2026-04-26 10:00:00,2026-04-26 10:59:59.999,631.05,632.61,630.96,632.52,2718.101,1716554.66804
2026-04-26 11:00:00,2026-04-26 11:59:59.999,632.52,632.75,629.9,630.6,3854.853,2432232.88233
2026-04-26 12:00:00,2026-04-26 12:59:59.999,630.61,632.31,630.0,631.7,3126.565,1973033.82368
2026-04-26 13:00:00,2026-04-26 13:59:59.999,631.7,631.84,631.19,631.44,1371.693,866280.42339
2026-04-26 14:00:00,2026-04-26 14:59:59.999,631.44,632.7,631.44,632.54,1459.701,922732.49188
2026-04-26 15:00:00,2026-04-26 15:59:59.999,632.55,632.55,630.6,630.97,1960.955,1238075.2271
2026-04-26 16:00:00,2026-04-26 16:59:59.999,630.98,631.86,630.64,631.37,1905.487,1202879.09331
2026-04-26 17:00:00,2026-04-26 17:59:59.999,631.38,633.03,630.88,632.14,3605.979,2278583.90548
2026-04-26 18:00:00,2026-04-26 18:59:59.999,632.14,632.88,631.62,632.29,1904.968,1204338.15262
2026-04-26 19:00:00,2026-04-26 19:59:59.999,632.29,632.54,631.08,631.15,1188.989,751013.72326
2026-04-26 20:00:00,2026-04-26 20:59:59.999,631.14,632.0,630.59,631.99,787.617,497366.66488
2026-04-26 21:00:00,2026-04-26 21:59:59.999,631.99,634.4,631.72,633.87,2853.772,1807357.5356
2026-04-26 22:00:00,2026-04-26 22:59:59.999,633.86,636.74,633.5,635.89,4110.5,2612070.24369
2026-04-26 23:00:00,2026-04-26 23:59:59.999,635.9,636.28,634.54,634.62,1181.827,750933.37835
2026-04-27 00:00:00,2026-04-27 00:59:59.999,634.62,636.84,633.0,635.7,2625.484,1667447.00599
2026-04-27 01:00:00,2026-04-27 01:59:59.999,635.7,638.06,633.69,635.02,1879.351,1195771.50369
2026-04-27 02:00:00,2026-04-27 02:59:59.999,635.03,636.79,633.84,635.76,2902.252,1844370.21962
2026-04-27 03:00:00,2026-04-27 03:59:59.999,635.77,638.39,633.74,638.29,3026.52,1926143.03411
2026-04-27 04:00:00,2026-04-27 04:59:59.999,638.3,639.81,635.73,638.49,5661.45,3611821.43626
2026-04-27 05:00:00,2026-04-27 05:59:59.999,638.49,639.65,637.21,638.47,6653.152,4247518.75336
2026-04-27 06:00:00,2026-04-27 06:59:59.999,638.48,639.78,638.18,638.27,2702.991,1727156.74353
2026-04-27 07:00:00,2026-04-27 07:59:59.999,638.27,638.64,636.4,636.87,3931.953,2508090.53182
2026-04-27 08:00:00,2026-04-27 08:59:59.999,636.88,637.11,627.88,629.2,11427.828,7211179.49893
2026-04-27 09:00:00,2026-04-27 09:59:59.999,629.2,629.67,625.15,627.31,8870.59,5565866.33419
2026-04-27 10:00:00,2026-04-27 10:59:59.999,627.32,627.59,625.5,625.87,4179.681,2618150.24879
2026-04-27 11:00:00,2026-04-27 11:59:59.999,625.87,628.27,625.4,628.04,4345.813,2724007.71505
2026-04-27 12:00:00,2026-04-27 12:59:59.999,628.04,628.94,627.3,628.49,2774.062,1742986.28674
2026-04-27 13:00:00,2026-04-27 13:59:59.999,628.49,628.62,627.62,627.8,1619.312,1017002.91632
2026-04-27 14:00:00,2026-04-27 14:59:59.999,627.8,627.92,626.57,627.4,2197.544,1378439.78505
2026-04-27 15:00:00,2026-04-27 15:59:59.999,627.39,627.39,625.2,625.79,3674.327,2300383.31668
2026-04-27 16:00:00,2026-04-27 16:59:59.999,625.79,627.02,624.17,625.49,4835.465,3025874.26216
2026-04-27 17:00:00,2026-04-27 17:59:59.999,625.49,628.56,625.0,626.29,5291.122,3314606.70244
2026-04-27 18:00:00,2026-04-27 18:59:59.999,626.3,626.45,618.38,620.94,11576.961,7193948.16732
2026-04-27 19:00:00,2026-04-27 19:59:59.999,620.93,622.3,620.5,621.5,4483.678,2785515.84712
2026-04-27 20:00:00,2026-04-27 20:59:59.999,621.5,624.02,621.49,623.06,4400.113,2742545.38178
2026-04-27 21:00:00,2026-04-27 21:59:59.999,623.05,623.8,622.25,623.49,2511.359,1564375.62767
2026-04-27 22:00:00,2026-04-27 22:59:59.999,623.49,623.58,621.01,623.53,2251.739,1401491.38309
2026-04-27 23:00:00,2026-04-27 23:59:59.999,623.53,624.36,623.52,623.95,1240.727,774126.36628
2026-04-28 00:00:00,2026-04-28 00:59:59.999,623.96,624.68,623.33,623.34,2093.592,1306233.10485
2026-04-28 01:00:00,2026-04-28 01:59:59.999,623.34,625.12,623.13,624.78,1378.746,860752.80203
2026-04-28 02:00:00,2026-04-28 02:59:59.999,624.78,627.31,624.3,626.83,2816.763,1762320.8174
2026-04-28 03:00:00,2026-04-28 03:59:59.999,626.83,627.58,626.01,627.08,1550.845,972039.28862
2026-04-28 04:00:00,2026-04-28 04:59:59.999,627.07,627.1,625.5,625.82,1700.772,1065150.97174
2026-04-28 05:00:00,2026-04-28 05:59:59.999,625.83,626.64,623.28,624.43,2348.921,1467589.75684
2026-04-28 06:00:00,2026-04-28 06:59:59.999,624.42,624.66,623.44,624.52,1525.969,952151.2481
2026-04-28 07:00:00,2026-04-28 07:59:59.999,624.52,625.99,623.87,625.51,3005.751,1878719.26498
2026-04-28 08:00:00,2026-04-28 08:59:59.999,625.51,626.62,624.43,624.75,2731.955,1708947.95863
2026-04-28 09:00:00,2026-04-28 09:59:59.999,624.75,625.96,623.09,623.16,5546.394,3465882.40296
2026-04-28 10:00:00,2026-04-28 10:59:59.999,623.16,624.5,621.86,624.26,5223.99,3255634.73105
2026-04-28 11:00:00,2026-04-28 11:59:59.999,624.26,625.47,623.76,624.54,2067.307,1291065.43233
2026-04-28 12:00:00,2026-04-28 12:59:59.999,624.55,624.91,622.4,622.97,2458.514,1532834.01609
2026-04-28 13:00:00,2026-04-28 13:59:59.999,622.97,623.83,622.41,622.71,2359.953,1470584.13803
2026-04-28 14:00:00,2026-04-28 14:59:59.999,622.7,622.96,621.21,621.85,2790.751,1735660.56898
2026-04-28 15:00:00,2026-04-28 15:59:59.999,621.86,623.54,621.13,623.26,3280.393,2041703.45482
2026-04-28 16:00:00,2026-04-28 16:59:59.999,623.26,623.63,620.54,622.22,4927.969,3063649.80423
2026-04-28 17:00:00,2026-04-28 17:59:59.999,622.22,622.29,619.0,622.29,5463.353,3390208.23533
2026-04-28 18:00:00,2026-04-28 18:59:59.999,622.3,623.0,621.81,622.82,3209.095,1997782.6013
2026-04-28 19:00:00,2026-04-28 19:59:59.999,622.82,623.59,621.82,623.48,2351.294,1464037.66082
2026-04-28 20:00:00,2026-04-28 20:59:59.999,623.48,624.0,622.43,623.52,2139.001,1333015.83998
2026-04-28 21:00:00,2026-04-28 21:59:59.999,623.52,624.01,623.05,623.73,1294.775,807483.49409
2026-04-28 22:00:00,2026-04-28 22:59:59.999,623.73,624.3,622.97,624.17,1352.801,843886.83896
2026-04-28 23:00:00,2026-04-28 23:59:59.999,624.17,624.46,623.74,624.28,1865.94,1164490.2238
2026-04-29 00:00:00,2026-04-29 00:59:59.999,624.29,624.66,623.0,623.61,1262.259,787409.31487
2026-04-29 01:00:00,2026-04-29 01:59:59.999,623.61,624.38,622.87,623.24,947.531,590794.02123
2026-04-29 02:00:00,2026-04-29 02:59:59.999,623.24,624.64,622.95,624.55,942.209,587845.9404
2026-04-29 03:00:00,2026-04-29 03:59:59.999,624.56,624.91,623.57,624.6,1524.91,952146.81397
2026-04-29 04:00:00,2026-04-29 04:59:59.999,624.61,625.33,622.56,624.72,2042.124,1274603.93967
2026-04-29 05:00:00,2026-04-29 05:59:59.999,624.73,625.3,623.61,624.18,1881.419,1174748.58299
2026-04-29 06:00:00,2026-04-29 06:59:59.999,624.19,626.73,624.11,626.05,4232.689,2648543.77455
2026-04-29 07:00:00,2026-04-29 07:59:59.999,626.05,628.5,625.0,627.86,5066.669,3177548.02161
2026-04-29 08:00:00,2026-04-29 08:59:59.999,627.86,628.23,627.05,627.35,3185.836,1999719.13837
2026-04-29 09:00:00,2026-04-29 09:59:59.999,627.35,627.61,625.49,626.06,3185.459,1995327.59845
2026-04-29 10:00:00,2026-04-29 10:59:59.999,626.06,626.73,625.0,625.13,5208.463,3260243.56975
2026-04-29 11:00:00,2026-04-29 11:59:59.999,625.13,625.86,624.54,625.62,4525.758,2829633.20648
2026-04-29 12:00:00,2026-04-29 12:59:59.999,625.62,629.45,625.25,629.05,5079.587,3187367.83178
2026-04-29 13:00:00,2026-04-29 13:59:59.999,629.06,629.61,627.46,627.85,3873.105,2434907.5558
2026-04-29 14:00:00,2026-04-29 14:59:59.999,627.85,628.0,625.92,626.02,6000.836,3760310.14702
2026-04-29 15:00:00,2026-04-29 15:59:59.999,626.01,626.06,622.19,623.88,4988.261,3110924.51573
2026-04-29 16:00:00,2026-04-29 16:59:59.999,623.88,624.2,620.02,622.17,4039.956,2513112.23093
2026-04-29 17:00:00,2026-04-29 17:59:59.999,622.16,622.86,620.63,621.13,3858.497,2399358.60367
2026-04-29 18:00:00,2026-04-29 18:59:59.999,621.14,621.33,615.48,616.51,8198.364,5065778.34516
2026-04-29 19:00:00,2026-04-29 19:59:59.999,616.52,618.01,616.21,617.73,4088.9,2523632.14278
2026-04-29 20:00:00,2026-04-29 20:59:59.999,617.73,620.01,617.73,619.92,3826.145,2368756.4922
2026-04-29 21:00:00,2026-04-29 21:59:59.999,619.92,620.28,610.26,613.76,15726.037,9643110.07349
2026-04-29 22:00:00,2026-04-29 22:59:59.999,613.76,614.46,612.37,613.31,2913.086,1786922.8933
2026-04-29 23:00:00,2026-04-29 23:59:59.999,613.32,616.15,613.02,615.39,2991.729,1839268.27581
2026-04-30 00:00:00,2026-04-30 00:59:59.999,615.38,618.58,615.03,617.19,2498.511,1540611.00736
2026-04-30 01:00:00,2026-04-30 01:59:59.999,617.18,618.14,616.56,618.03,1278.418,789209.78398
2026-04-30 02:00:00,2026-04-30 02:59:59.999,618.03,618.24,616.72,617.39,1598.413,987069.23823
2026-04-30 03:00:00,2026-04-30 03:59:59.999,617.39,620.41,616.33,620.28,4532.131,2801072.7325
2026-04-30 04:00:00,2026-04-30 04:59:59.999,620.27,620.53,619.22,619.23,2057.651,1275486.4922
2026-04-30 05:00:00,2026-04-30 05:59:59.999,619.23,620.18,616.03,617.43,3999.705,2472140.43549
2026-04-30 06:00:00,2026-04-30 06:59:59.999,617.42,618.48,616.99,617.88,1976.605,1220920.43443
2026-04-30 07:00:00,2026-04-30 07:59:59.999,617.88,618.0,614.53,614.66,2812.091,1731932.95316
2026-04-30 08:00:00,2026-04-30 08:59:59.999,614.66,616.51,613.47,616.35,5333.219,3283530.21801
2026-04-30 09:00:00,2026-04-30 09:59:59.999,616.34,616.8,615.52,615.64,4085.447,2517394.87404
2026-04-30 10:00:00,2026-04-30 10:59:59.999,615.65,618.26,615.52,617.5,6566.304,4053202.66846
2026-04-30 11:00:00,2026-04-30 11:59:59.999,617.5,618.29,616.6,616.61,3506.393,2164331.96802
2026-04-30 12:00:00,2026-04-30 12:59:59.999,616.61,618.75,616.57,616.9,2324.812,1435037.09576
2026-04-30 13:00:00,2026-04-30 13:59:59.999,616.9,617.28,615.62,615.84,2833.008,1745707.49276
2026-04-30 14:00:00,2026-04-30 14:59:59.999,615.85,617.33,614.38,615.63,5077.119,3126930.26101
2026-04-30 15:00:00,2026-04-30 15:59:59.999,615.64,616.8,615.0,615.28,4345.726,2676336.17229
2026-04-30 16:00:00,2026-04-30 16:59:59.999,615.29,616.7,614.14,615.6,4067.245,2503372.79415
2026-04-30 17:00:00,2026-04-30 17:59:59.999,615.61,616.51,613.58,616.43,6486.738,3992635.89055
2026-04-30 18:00:00,2026-04-30 18:59:59.999,616.42,618.13,615.76,617.1,4235.352,2612440.41119
2026-04-30 19:00:00,2026-04-30 19:59:59.999,617.09,617.15,616.0,616.33,2402.697,1481725.58917
2026-04-30 20:00:00,2026-04-30 20:59:59.999,616.33,617.36,615.75,617.11,2126.601,1310568.94115
2026-04-30 21:00:00,2026-04-30 21:59:59.999,617.11,618.69,617.1,617.56,1601.471,989609.33899
2026-04-30 22:00:00,2026-04-30 22:59:59.999,617.57,618.84,617.23,618.45,1891.523,1169523.22189
2026-04-30 23:00:00,2026-04-30 23:59:59.999,618.44,618.61,617.73,617.74,1528.017,944477.2234
2026-05-01 00:00:00,2026-05-01 00:59:59.999,617.73,617.79,616.0,616.01,1540.678,950665.45585
2026-05-01 01:00:00,2026-05-01 01:59:59.999,616.01,616.41,614.91,615.08,1793.655,1104354.41914
2026-05-01 02:00:00,2026-05-01 02:59:59.999,615.08,615.63,614.79,615.38,1488.257,915588.37231
2026-05-01 03:00:00,2026-05-01 03:59:59.999,615.38,616.8,615.28,615.57,2894.365,1783319.20613
2026-05-01 04:00:00,2026-05-01 04:59:59.999,615.57,617.54,615.5,617.51,1918.189,1182685.41414
2026-05-01 05:00:00,2026-05-01 05:59:59.999,617.51,617.54,616.5,617.18,3678.681,2269703.64456
2026-05-01 06:00:00,2026-05-01 06:59:59.999,617.18,621.29,616.9,618.5,5867.57,3633866.63287
2026-05-01 07:00:00,2026-05-01 07:59:59.999,618.5,619.08,616.99,617.1,3437.91,2124208.64919
2026-05-01 08:00:00,2026-05-01 08:59:59.999,617.11,618.29,616.99,617.9,1881.068,1162062.35895
2026-05-01 09:00:00,2026-05-01 09:59:59.999,617.9,618.37,616.03,616.66,2140.455,1321835.5796
2026-05-01 10:00:00,2026-05-01 10:59:59.999,616.67,617.61,616.13,617.42,2934.677,1810535.76515
2026-05-01 11:00:00,2026-05-01 11:59:59.999,617.42,619.56,617.13,618.67,2320.242,1434738.13981
2026-05-01 12:00:00,2026-05-01 12:59:59.999,618.66,618.7,616.44,616.87,2813.9,1737439.81583
2026-05-01 13:00:00,2026-05-01 13:59:59.999,616.87,617.41,615.94,617.4,4370.999,2695782.44509
2026-05-01 14:00:00,2026-05-01 14:59:59.999,617.41,619.0,617.41,618.92,3728.483,2305299.43953
2026-05-01 15:00:00,2026-05-01 15:59:59.999,618.92,620.84,618.44,619.14,7659.518,4746330.19606
2026-05-01 16:00:00,2026-05-01 16:59:59.999,619.14,622.84,619.14,622.48,7664.283,4762003.25107
2026-05-01 17:00:00,2026-05-01 17:59:59.999,622.47,622.82,619.56,620.7,5312.87,3301834.31203
2026-05-01 18:00:00,2026-05-01 18:59:59.999,620.71,622.62,619.74,620.83,4811.647,2989218.28621
2026-05-01 19:00:00,2026-05-01 19:59:59.999,620.83,621.79,619.35,619.55,3583.013,2222383.76329
2026-05-01 20:00:00,2026-05-01 20:59:59.999,619.55,620.5,618.98,620.36,2074.056,1285403.36749
2026-05-01 21:00:00,2026-05-01 21:59:59.999,620.36,620.78,619.0,619.26,1754.886,1088196.728
2026-05-01 22:00:00,2026-05-01 22:59:59.999,619.26,620.38,618.9,619.24,1465.188,907908.20166
2026-05-01 23:00:00,2026-05-01 23:59:59.999,619.24,619.37,616.4,616.94,3082.45,1905471.49371
2026-05-02 00:00:00,2026-05-02 00:59:59.999,616.94,617.69,616.73,617.32,1848.359,1140941.66875
2026-05-02 01:00:00,2026-05-02 01:59:59.999,617.33,617.88,614.94,615.13,7672.397,4724556.50287
2026-05-02 02:00:00,2026-05-02 02:59:59.999,615.12,615.66,613.79,615.34,3138.534,1929756.72451
2026-05-02 03:00:00,2026-05-02 03:59:59.999,615.34,616.13,614.78,615.86,2589.412,1593380.8527
2026-05-02 04:00:00,2026-05-02 04:59:59.999,615.86,616.58,615.59,615.81,1561.132,961778.34279
2026-05-02 05:00:00,2026-05-02 05:59:59.999,615.82,617.26,615.61,616.11,1684.156,1037807.04116
2026-05-02 06:00:00,2026-05-02 06:59:59.999,616.11,616.87,615.4,616.19,1766.26,1088256.59147
2026-05-02 07:00:00,2026-05-02 07:59:59.999,616.19,616.22,614.48,615.01,3363.201,2069122.9077
2026-05-02 08:00:00,2026-05-02 08:59:59.999,615.01,615.67,614.15,615.21,1700.763,1046125.96787
2026-05-02 09:00:00,2026-05-02 09:59:59.999,615.21,616.3,614.86,616.21,1376.908,847555.73646
2026-05-02 10:00:00,2026-05-02 10:59:59.999,616.21,616.4,615.25,615.91,1312.023,807958.68364
2026-05-02 11:00:00,2026-05-02 11:59:59.999,615.9,616.2,615.24,615.73,2066.39,1272520.9219
2026-05-02 12:00:00,2026-05-02 12:59:59.999,615.74,615.93,615.22,615.64,1543.401,950119.64428
2026-05-02 13:00:00,2026-05-02 13:59:59.999,615.63,615.86,615.16,615.76,1436.752,884302.96936
2026-05-02 14:00:00,2026-05-02 14:59:59.999,615.76,615.76,614.71,615.66,1613.307,992630.77787
2026-05-02 15:00:00,2026-05-02 15:59:59.999,615.67,616.45,615.38,615.89,2966.674,1827145.65006
2026-05-02 16:00:00,2026-05-02 16:59:59.999,615.89,617.19,615.89,617.18,2842.743,1753066.26808
2026-05-02 17:00:00,2026-05-02 17:59:59.999,617.18,617.62,616.65,616.77,3751.839,2315013.9632
2026-05-02 18:00:00,2026-05-02 18:59:59.999,616.77,618.27,616.69,618.22,2639.992,1630566.06231
2026-05-02 19:00:00,2026-05-02 19:59:59.999,618.22,619.38,617.73,618.63,3447.533,2132008.2883
2026-05-02 20:00:00,2026-05-02 20:59:59.999,618.63,618.89,618.02,618.33,2070.724,1280577.32226
2026-05-02 21:00:00,2026-05-02 21:59:59.999,618.32,619.21,617.71,618.63,1678.539,1038184.8145
2026-05-02 22:00:00,2026-05-02 22:59:59.999,618.63,618.97,618.23,618.83,1378.044,852436.99797
2026-05-02 23:00:00,2026-05-02 23:59:59.999,618.84,618.85,618.26,618.56,1506.933,932200.1199
2026-05-03 00:00:00,2026-05-03 00:59:59.999,618.57,621.81,618.56,619.57,3686.958,2285141.74374
2026-05-03 01:00:00,2026-05-03 01:59:59.999,619.57,619.88,618.34,619.72,1730.131,1071021.98452
2026-05-03 02:00:00,2026-05-03 02:59:59.999,619.71,619.71,617.77,618.03,2260.179,1397632.36714
2026-05-03 03:00:00,2026-05-03 03:59:59.999,618.03,618.49,617.0,617.7,2163.222,1336309.24457
2026-05-03 04:00:00,2026-05-03 04:59:59.999,617.7,617.77,615.55,616.02,2674.024,1647947.18229
2026-05-03 05:00:00,2026-05-03 05:59:59.999,616.02,616.23,615.09,615.67,3621.007,2228944.16068
2026-05-03 06:00:00,2026-05-03 06:59:59.999,615.67,616.56,615.35,616.22,2207.243,1359357.78644
2026-05-03 07:00:00,2026-05-03 07:59:59.999,616.22,616.29,615.42,615.58,1697.096,1045238.19808
2026-05-03 08:00:00,2026-05-03 08:59:59.999,615.58,617.6,615.57,617.09,2424.961,1495918.15092
2026-05-03 09:00:00,2026-05-03 09:59:59.999,617.09,617.22,615.31,616.88,3716.314,2289219.06388
2026-05-03 10:00:00,2026-05-03 10:59:59.999,616.88,618.35,616.49,616.96,1911.708,1180730.08465
2026-05-03 11:00:00,2026-05-03 11:59:59.999,616.97,617.84,616.68,617.57,2568.151,1585413.10832
2026-05-03 12:00:00,2026-05-03 12:59:59.999,617.58,619.4,617.55,618.64,3449.374,2134706.20061
2026-05-03 13:00:00,2026-05-03 13:59:59.999,618.65,618.72,617.64,617.64,2947.455,1821920.42617
2026-05-03 14:00:00,2026-05-03 14:59:59.999,617.64,619.54,617.14,618.81,3991.357,2469148.93528
2026-05-03 15:00:00,2026-05-03 15:59:59.999,618.81,619.8,618.81,619.05,2808.033,1738989.44351
2026-05-03 16:00:00,2026-05-03 16:59:59.999,619.06,619.25,618.14,619.0,3138.185,1941735.9204
2026-05-03 17:00:00,2026-05-03 17:59:59.999,619.0,620.21,618.9,620.0,4112.627,2547987.3036
2026-05-03 18:00:00,2026-05-03 18:59:59.999,619.99,620.57,619.59,619.87,3597.366,2230302.88898
2026-05-03 19:00:00,2026-05-03 19:59:59.999,619.87,620.34,618.78,619.88,2334.978,1446912.34344
2026-05-03 20:00:00,2026-05-03 20:59:59.999,619.88,620.78,618.95,619.78,3632.142,2251541.78399
2026-05-03 21:00:00,2026-05-03 21:59:59.999,619.78,619.96,619.1,619.49,1799.882,1115069.7347
2026-05-03 22:00:00,2026-05-03 22:59:59.999,619.5,619.96,618.91,619.26,1831.314,1134120.28804
2026-05-03 23:00:00,2026-05-03 23:59:59.999,619.26,620.93,618.8,619.58,2935.306,1819178.24526
2026-05-04 00:00:00,2026-05-04 00:59:59.999,619.59,619.95,617.9,618.88,3141.565,1945039.53137
2026-05-04 01:00:00,2026-05-04 01:59:59.999,618.88,622.0,618.88,620.82,6399.603,3971256.49784
2026-05-04 02:00:00,2026-05-04 02:59:59.999,620.83,622.27,617.0,617.27,3747.217,2320462.19122
2026-05-04 03:00:00,2026-05-04 03:59:59.999,617.28,617.54,615.61,617.18,5142.093,3169233.0263
2026-05-04 04:00:00,2026-05-04 04:59:59.999,617.18,623.2,616.33,622.21,5446.488,3375777.02576
2026-05-04 05:00:00,2026-05-04 05:59:59.999,622.22,626.66,621.81,624.76,17256.271,10771010.62364
2026-05-04 06:00:00,2026-05-04 06:59:59.999,624.76,626.58,623.88,626.57,9575.08,5985928.3737
2026-05-04 07:00:00,2026-05-04 07:59:59.999,626.58,639.0,626.58,632.65,30948.662,19627327.16978
2026-05-04 08:00:00,2026-05-04 08:59:59.999,632.65,634.63,631.84,633.26,13842.205,8765651.59708
2026-05-04 09:00:00,2026-05-04 09:59:59.999,633.26,634.13,626.88,628.45,11387.357,7169586.8205
2026-05-04 10:00:00,2026-05-04 10:59:59.999,628.46,629.58,627.68,628.4,4659.311,2928791.97962
2026-05-04 11:00:00,2026-05-04 11:59:59.999,628.4,628.99,627.51,628.08,5494.794,3452050.07386
2026-05-04 12:00:00,2026-05-04 12:59:59.999,628.09,631.01,627.73,630.55,4071.681,2563179.76062
2026-05-04 13:00:00,2026-05-04 13:59:59.999,630.55,630.6,620.0,623.72,20388.276,12719005.7913
2026-05-04 14:00:00,2026-05-04 14:59:59.999,623.71,624.57,622.36,622.9,4574.808,2851157.4317
2026-05-04 15:00:00,2026-05-04 15:59:59.999,622.91,623.48,622.02,622.26,6629.273,4129246.31992
2026-05-04 16:00:00,2026-05-04 16:59:59.999,622.27,624.5,621.19,623.36,9042.742,5635188.70808
2026-05-04 17:00:00,2026-05-04 17:59:59.999,623.36,628.44,621.45,627.19,12256.113,7663550.61898
2026-05-04 18:00:00,2026-05-04 18:59:59.999,627.19,628.43,623.48,625.47,15590.551,9761046.48284
2026-05-04 19:00:00,2026-05-04 19:59:59.999,625.47,626.84,623.5,625.84,7400.547,4629259.08254
2026-05-04 20:00:00,2026-05-04 20:59:59.999,625.84,628.8,625.71,627.74,5776.413,3623850.00598
2026-05-04 21:00:00,2026-05-04 21:59:59.999,627.75,628.0,625.44,625.8,3495.096,2189930.48909
2026-05-04 22:00:00,2026-05-04 22:59:59.999,625.8,625.86,624.72,624.93,2607.588,1630251.8051
2026-05-04 23:00:00,2026-05-04 23:59:59.999,624.93,625.63,622.71,623.14,4832.665,3015604.94239
2026-05-05 00:00:00,2026-05-05 00:59:59.999,623.15,625.41,623.14,625.03,2384.139,1488784.22185
2026-05-05 01:00:00,2026-05-05 01:59:59.999,625.02,625.91,624.14,624.3,1892.089,1182717.67327
2026-05-05 02:00:00,2026-05-05 02:59:59.999,624.31,624.31,622.6,622.63,1954.759,1218292.97919
2026-05-05 03:00:00,2026-05-05 03:59:59.999,622.64,624.97,622.58,624.8,3454.31,2155641.02167
2026-05-05 04:00:00,2026-05-05 04:59:59.999,624.8,625.68,624.14,624.65,3394.784,2122045.26005
2026-05-05 05:00:00,2026-05-05 05:59:59.999,624.64,626.86,624.35,625.2,5106.271,3194138.41616
2026-05-05 06:00:00,2026-05-05 06:59:59.999,625.21,628.86,624.8,627.81,7243.939,4543159.74696
2026-05-05 07:00:00,2026-05-05 07:59:59.999,627.8,627.96,625.89,626.19,5115.396,3206010.92641
2026-05-05 08:00:00,2026-05-05 08:59:59.999,626.19,628.6,625.73,628.21,4093.023,2567966.68008
2026-05-05 09:00:00,2026-05-05 09:59:59.999,628.2,628.34,626.17,627.04,5711.079,3580888.15946
2026-05-05 10:00:00,2026-05-05 10:59:59.999,627.04,628.81,626.78,627.54,7659.56,4811094.54759
2026-05-05 11:00:00,2026-05-05 11:59:59.999,627.54,628.9,627.15,627.32,6116.396,3841663.63382
2026-05-05 12:00:00,2026-05-05 12:59:59.999,627.32,627.47,625.94,626.99,5171.365,3240806.4349
2026-05-05 13:00:00,2026-05-05 13:59:59.999,626.99,628.63,626.58,628.33,3840.331,2410770.53865
2026-05-05 14:00:00,2026-05-05 14:59:59.999,628.32,628.94,627.93,628.59,8855.598,5567841.78949
2026-05-05 15:00:00,2026-05-05 15:59:59.999,628.6,630.43,628.05,629.92,6350.758,3997112.49752
2026-05-05 16:00:00,2026-05-05 16:59:59.999,629.92,634.0,629.91,631.04,13809.903,8728815.51436
2026-05-05 17:00:00,2026-05-05 17:59:59.999,631.05,631.46,628.51,630.65,9406.747,5925137.46089
2026-05-05 18:00:00,2026-05-05 18:59:59.999,630.65,632.34,630.23,631.01,5542.858,3499475.65334
